Tue, 29 Nov 2022 18:30:10 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool -p /dev/ttyS11 -b 460800 --before default_reset --after hard_reset --chip esp32-s3 write_flash --flash_mode dio --flash_freq 40m --flash_size detect 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Wed, 30 Nov 2022 09:59:15 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669773555216113500' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27806' |   File "esptool.py", line 111, in get_default_connected_device
Wed, 30 Nov 2022 09:59:15 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669773555216113500' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27806' |   File "esptool.py", line 388, in detect_chip
Wed, 30 Nov 2022 09:59:15 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669773555216113500' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27806' |   File "esptool.py", line 345, in __init__
Wed, 30 Nov 2022 09:59:15 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669773555216113500' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27806' |   File "serial/__init__.py", line 90, in serial_for_url
Wed, 30 Nov 2022 09:59:15 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669773555216113500' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27806' |   File "serial/serialposix.py", line 332, in open
Wed, 30 Nov 2022 09:59:15 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669773555216113500' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27806' |   File "serial/serialposix.py", line 517, in _reconfigure_port
Wed, 30 Nov 2022 09:59:15 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669773555216113500' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27806' | termios.error: (5, 'Input/output error')
Wed, 30 Nov 2022 09:59:15 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669773555216113500' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27806' | [27807] Failed to execute script 'esptool' due to unhandled exception!
Wed, 30 Nov 2022 09:59:15 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669773555216113500' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27806' | DISCONNECT
Wed, 30 Nov 2022 09:59:43 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669773583076532300' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' | CONNECT
Wed, 30 Nov 2022 09:59:43 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669773583076532300' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27808' | Traceback (most recent call last):
Wed, 30 Nov 2022 09:59:43 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669773583076532300' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27808' |   File "esptool.py", line 5482, in <module>
Wed, 30 Nov 2022 09:59:43 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669773583076532300' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27808' |   File "esptool.py", line 5475, in _main
Wed, 30 Nov 2022 09:59:43 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669773583076532300' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27808' |   File "esptool.py", line 4782, in main
Wed, 30 Nov 2022 09:59:43 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669773583076532300' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27808' |   File "esptool.py", line 111, in get_default_connected_device
Wed, 30 Nov 2022 09:59:43 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669773583076532300' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27808' |   File "esptool.py", line 388, in detect_chip
Wed, 30 Nov 2022 09:59:43 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669773583076532300' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27808' |   File "esptool.py", line 345, in __init__
Wed, 30 Nov 2022 09:59:43 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669773583076532300' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27808' |   File "serial/__init__.py", line 90, in serial_for_url
Wed, 30 Nov 2022 09:59:43 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669773583076532300' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27808' |   File "serial/serialposix.py", line 332, in open
Wed, 30 Nov 2022 09:59:43 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669773583076532300' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27808' |   File "serial/serialposix.py", line 517, in _reconfigure_port
Wed, 30 Nov 2022 09:59:43 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669773583076532300' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27808' | termios.error: (5, 'Input/output error')
Wed, 30 Nov 2022 09:59:43 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669773583076532300' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27808' | [27809] Failed to execute script 'esptool' due to unhandled exception!
Wed, 30 Nov 2022 09:59:43 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669773583076532300' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27808' | DISCONNECT
Wed, 30 Nov 2022 10:08:37 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Wed, 30 Nov 2022 10:08:37 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Wed, 30 Nov 2022 10:08:44 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Wed, 30 Nov 2022 10:08:44 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Wed, 30 Nov 2022 10:08:48 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669774128454939400' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' | CONNECT
Wed, 30 Nov 2022 10:08:49 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669774128454939400' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27972' | Traceback (most recent call last):
Wed, 30 Nov 2022 10:08:49 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669774128454939400' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27972' |   File "esptool.py", line 34, in <module>
Wed, 30 Nov 2022 10:08:49 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669774128454939400' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27972' |   File "esptool/__init__.py", line 1026, in _main
Wed, 30 Nov 2022 10:08:49 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669774128454939400' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27972' |   File "esptool/__init__.py", line 666, in main
Wed, 30 Nov 2022 10:08:49 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669774128454939400' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27972' |   File "esptool/__init__.py", line 909, in get_default_connected_device
Wed, 30 Nov 2022 10:08:49 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669774128454939400' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27972' |   File "esptool/cmds.py", line 90, in detect_chip
Wed, 30 Nov 2022 10:08:49 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669774128454939400' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27972' |   File "esptool/loader.py", line 273, in __init__
Wed, 30 Nov 2022 10:08:49 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669774128454939400' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27972' |   File "serial/__init__.py", line 90, in serial_for_url
Wed, 30 Nov 2022 10:08:49 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669774128454939400' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27972' |   File "serial/serialposix.py", line 332, in open
Wed, 30 Nov 2022 10:08:49 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669774128454939400' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27972' |   File "serial/serialposix.py", line 517, in _reconfigure_port
Wed, 30 Nov 2022 10:08:49 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669774128454939400' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27972' | termios.error: (5, 'Input/output error')
Wed, 30 Nov 2022 10:08:49 +0800 | ERROR  | stderr     | url:'http://localhost:8083/' id:'1669774128454939400' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27972' | [27974] Failed to execute script 'esptool' due to unhandled exception!
Wed, 30 Nov 2022 10:08:49 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669774128454939400' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'27972' | DISCONNECT
Wed, 30 Nov 2022 18:23:47 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Wed, 30 Nov 2022 18:23:47 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Wed, 30 Nov 2022 18:24:34 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Wed, 30 Nov 2022 18:24:34 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Wed, 30 Nov 2022 18:24:37 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669803877770458200' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' | CONNECT
Wed, 30 Nov 2022 18:25:16 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669803877770458200' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'53' | DISCONNECT
Wed, 30 Nov 2022 18:26:24 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669803984709416100' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Wed, 30 Nov 2022 18:26:24 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Wed, 30 Nov 2022 18:26:24 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Wed, 30 Nov 2022 18:26:33 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669803993705285500' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Wed, 30 Nov 2022 18:26:33 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Wed, 30 Nov 2022 18:26:33 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Wed, 30 Nov 2022 18:27:49 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669804069989220600' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Wed, 30 Nov 2022 18:27:49 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Wed, 30 Nov 2022 18:27:49 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Wed, 30 Nov 2022 18:27:56 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669804076077943800' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' | CONNECT
Wed, 30 Nov 2022 18:28:34 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669804076077943800' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://www.websocket-test.com' pid:'99' | DISCONNECT
Wed, 30 Nov 2022 18:28:40 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669804120455343600' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Wed, 30 Nov 2022 18:28:40 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Wed, 30 Nov 2022 18:28:40 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Wed, 30 Nov 2022 18:28:52 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669804132795181000' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Wed, 30 Nov 2022 18:28:52 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Wed, 30 Nov 2022 18:28:52 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Wed, 30 Nov 2022 18:28:58 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669804138684576300' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Wed, 30 Nov 2022 18:28:58 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Wed, 30 Nov 2022 18:28:58 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Wed, 30 Nov 2022 18:30:37 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Wed, 30 Nov 2022 18:30:37 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Wed, 30 Nov 2022 18:30:38 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669804238695144400' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Wed, 30 Nov 2022 18:31:16 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669804238695144400' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'158' | DISCONNECT
Wed, 30 Nov 2022 18:37:50 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Wed, 30 Nov 2022 18:37:50 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Wed, 30 Nov 2022 18:37:57 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Wed, 30 Nov 2022 18:37:57 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Wed, 30 Nov 2022 18:37:57 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669804677875222500' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Wed, 30 Nov 2022 18:38:36 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669804677875222500' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'185' | DISCONNECT
Wed, 30 Nov 2022 18:39:55 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Wed, 30 Nov 2022 18:39:55 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Wed, 30 Nov 2022 18:39:56 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669804796343236100' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Wed, 30 Nov 2022 18:40:34 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669804796343236100' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'200' | DISCONNECT
Wed, 30 Nov 2022 18:41:55 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Wed, 30 Nov 2022 18:41:55 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Wed, 30 Nov 2022 18:41:59 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Wed, 30 Nov 2022 18:41:59 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Wed, 30 Nov 2022 18:42:00 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669804920348632600' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Wed, 30 Nov 2022 18:42:38 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669804920348632600' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'227' | DISCONNECT
Wed, 30 Nov 2022 18:42:57 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Wed, 30 Nov 2022 18:42:57 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Wed, 30 Nov 2022 18:43:01 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Wed, 30 Nov 2022 18:43:01 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Wed, 30 Nov 2022 18:43:02 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669804982598603800' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Wed, 30 Nov 2022 18:43:40 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669804982598603800' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'254' | DISCONNECT
Wed, 30 Nov 2022 18:46:36 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Wed, 30 Nov 2022 18:46:36 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Wed, 30 Nov 2022 18:46:41 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Wed, 30 Nov 2022 18:46:41 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Wed, 30 Nov 2022 18:46:41 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669805201937478600' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Wed, 30 Nov 2022 18:47:20 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669805201937478600' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'281' | DISCONNECT
Wed, 30 Nov 2022 18:56:10 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Wed, 30 Nov 2022 18:56:10 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Wed, 30 Nov 2022 18:56:37 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Wed, 30 Nov 2022 18:56:37 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Wed, 30 Nov 2022 18:56:39 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669805799371791900' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Wed, 30 Nov 2022 18:57:17 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669805799371791900' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'308' | DISCONNECT
Wed, 30 Nov 2022 18:57:25 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
Wed, 30 Nov 2022 18:57:25 +0800 | INFO   | server     |  | Starting WebSocket server   : ws://LAPTOP-TK9NNM60:8083/
Wed, 30 Nov 2022 18:57:25 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669805845995323500' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' | CONNECT
Wed, 30 Nov 2022 18:58:04 +0800 | ACCESS | session    | url:'http://localhost:8083/' id:'1669805845995323500' remote:'::1' command:'/mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool' origin:'http://localhost:8080' pid:'323' | DISCONNECT
Thu, 01 Dec 2022 09:05:49 +0800 | INFO   | server     |  | Serving using application   : /mnt/d/2022/python/esptool_server/esptool_server_py/tools/esptool write_flash 0x0 /mnt/d/2022/python/esptool_server/esptool_server_py/upload_file/ab99c2c8-6d6f-4019-bd36-a15d8b6dfdb6.bin
